,City,Country,Date,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,khatanga,RU,1619721246,102.5,71.9667,29.97,88,100,11.18
1,rossland,CA,1619721246,-117.8022,49.0831,57.83,75,100,3.53
2,cape town,ZA,1619720764,18.4232,-33.9258,57.83,67,20,11.5
3,ohara,JP,1619721247,140.3833,35.25,59.86,94,75,6.91
4,hasaki,JP,1619720783,140.8333,35.7333,59.61,94,75,6.91
5,thompson,CA,1619720981,-97.8558,55.7435,30.2,47,75,14.97
6,kenora,CA,1619721188,-94.4337,49.8167,39.2,52,90,10.36
7,atuona,PF,1619720775,-139.0333,-9.8,78.8,74,19,8.08
8,faanui,PF,1619720968,-151.75,-16.4833,81.54,71,61,7.58
9,ushuaia,AR,1619720844,-68.3,-54.8,44.6,53,20,4.61
10,oksfjord,NO,1619721248,22.3479,70.2396,28.4,69,75,8.05
11,calvinia,ZA,1619721248,19.776,-31.4707,50.68,75,3,6.78
12,kununurra,AU,1619720955,128.7333,-15.7667,75.2,100,20,4.94
13,dikson,RU,1619720973,80.5464,73.5069,-1.08,99,46,6.17
14,kivioli,EE,1619721249,26.9711,59.3531,35.11,63,19,2.64
15,port hardy,CA,1619721249,-127.4199,50.6996,50.0,93,90,8.05
16,klaksvik,FO,1619721249,-6.589,62.2266,37.4,81,40,10.36
17,albany,US,1619721063,-73.9662,42.6001,56.16,89,100,2.15
18,rikitea,PF,1619721250,-134.9692,-23.1203,76.08,71,100,10.11
19,poum,NC,1619721250,164.0167,-20.2333,75.22,58,11,11.9
20,bluff,NZ,1619721251,168.3333,-46.6,52.0,96,100,8.99
21,samarai,PG,1619721251,150.6667,-10.6167,79.3,78,84,7.45
22,victoria,HK,1619721252,114.1577,22.2855,71.53,84,100,3.29
23,fort nelson,CA,1619721004,-122.7002,58.8053,41.0,56,90,10.36
24,naze,JP,1619721027,129.4833,28.3667,63.05,76,0,11.14
25,yaviza,PA,1619721252,-77.6931,8.1537,90.5,48,100,0.56
26,banjar,ID,1619721253,114.9675,-8.19,80.6,94,20,5.75
27,georgetown,MY,1619721253,100.3354,5.4112,77.65,94,20,5.95
28,tuktoyaktuk,CA,1619721254,-133.0374,69.4541,19.4,68,20,16.11
29,kahului,US,1619721194,-156.47,20.8947,70.75,83,40,9.22
30,belaya gora,RU,1619721254,146.4167,68.5333,12.83,94,79,0.92
31,busselton,AU,1619721254,115.3333,-33.65,50.0,98,68,14.81
32,mahebourg,MU,1619720987,57.7,-20.4081,73.4,100,75,14.97
33,hilo,US,1619720965,-155.09,19.7297,71.69,78,90,11.5
34,kutulik,RU,1619721255,102.7839,53.3508,32.76,92,100,7.72
35,saint-philippe,RE,1619721255,55.7679,-21.3585,71.51,83,0,4.61
36,makakilo city,US,1619721256,-158.0858,21.3469,74.16,69,90,9.22
37,kisanga,TZ,1619721256,37.7034,-7.4362,73.58,95,100,2.1
38,severo-kurilsk,RU,1619721256,156.125,50.6789,34.93,88,44,6.46
39,esperance,AU,1619720967,121.9,-33.8667,62.6,82,90,19.57
40,sterling,US,1619721138,-77.4286,39.0062,82.33,51,75,10.36
41,yellowknife,CA,1619721160,-114.3525,62.456,25.29,63,20,6.91
42,carutapera,BR,1619721258,-46.02,-1.195,81.07,85,95,4.68
43,pangnirtung,CA,1619721258,-65.7125,66.1451,30.2,86,90,4.61
44,beloha,MG,1619721258,45.05,-25.1667,73.81,77,0,8.21
