,City,Country,Date,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,soavinandriana,MG,1619637959,46.7333,-19.1667,57.0,93,1,4.97
1,krizevci,HR,1619637960,16.5425,46.0219,50.9,82,40,1.14
2,dingle,PH,1619637640,122.6711,10.9995,73.99,87,95,5.53
3,papara,BR,1619637960,-38.7273,-3.9839,83.59,74,20,13.8
4,luderitz,NA,1619637961,15.1594,-26.6481,62.19,79,0,16.08
5,kavaratti,IN,1619637961,72.642,10.5669,84.52,70,0,5.03
6,kodiak,US,1619637924,-152.4072,57.79,42.8,87,90,12.66
7,pisco,PE,1619637935,-76.2167,-13.7,66.11,88,90,8.05
8,sao filipe,CV,1619637962,-24.4956,14.8961,73.17,75,40,14.61
9,la ronge,CA,1619637962,-105.2842,55.1001,30.2,40,100,5.75
10,atuona,PF,1619637962,-139.0333,-9.8,79.48,71,82,13.2
11,ushuaia,AR,1619637376,-68.3,-54.8,42.8,75,40,21.85
12,yar-sale,RU,1619637643,70.8333,66.8333,11.82,96,46,6.15
13,jalu,LY,1619637390,21.5482,29.0331,84.72,7,78,11.14
14,dikson,RU,1619637379,80.5464,73.5069,22.51,96,100,8.86
15,fukue,JP,1619637964,128.8419,32.6881,63.23,92,100,10.92
16,jamestown,US,1619637866,-79.2353,42.097,67.86,82,75,8.05
17,arraial do cabo,BR,1619637477,-42.0278,-22.9661,77.77,69,40,11.5
18,ribeira grande,PT,1619637964,-28.7,38.5167,62.6,59,40,13.8
19,port blair,IN,1619637550,92.75,11.6667,82.02,73,97,1.72
20,russell,US,1619637965,-85.1999,32.3502,83.21,45,40,9.22
21,isangel,VU,1619637457,169.2667,-19.55,68.0,77,20,14.23
22,ust-shonosha,RU,1619637965,41.343,61.1531,31.87,85,100,4.92
23,chuy,UY,1619637375,-53.4616,-33.6971,67.62,55,4,5.03
24,kapaa,US,1619637368,-159.319,22.0752,73.92,73,40,5.75
25,dalbandin,PK,1619637966,64.4101,28.8947,82.65,22,85,4.85
26,alpine,US,1619637966,-116.7664,32.835,73.62,27,1,5.75
27,port elizabeth,ZA,1619637414,25.5701,-33.918,64.4,88,40,4.61
28,mataura,NZ,1619637370,168.8643,-46.1927,54.0,92,100,5.01
29,albany,US,1619637852,-73.9662,42.6001,72.09,36,100,3.83
30,provideniya,RU,1619637485,-173.3,64.3833,30.2,69,0,8.41
31,pointe michel,DM,1619637967,-61.3833,15.25,83.43,70,75,2.3
32,wurzburg,DE,1619637968,9.9361,49.7878,59.0,44,90,6.91
33,fairbanks,US,1619637488,-147.7164,64.8378,43.25,24,1,8.05
34,ler,SS,1619637659,30.1418,8.3018,80.31,62,34,2.89
35,severo-kurilsk,RU,1619637506,156.125,50.6789,33.73,90,100,3.96
36,cape town,ZA,1619637307,18.4232,-33.9258,58.35,72,40,6.91
37,shelburne,CA,1619637969,-80.2041,44.0787,61.9,67,93,15.43
38,vaini,TO,1619637410,-175.2,-21.2,69.8,100,75,1.14
39,merauke,ID,1619637969,140.3333,-8.4667,74.62,94,100,1.5
40,alakurtti,RU,1619637969,30.3491,66.9672,27.0,68,98,3.0
41,carnarvon,AU,1619637925,113.6333,-24.8667,62.6,94,0,4.61
42,avarua,CK,1619637417,-159.775,-21.2078,82.4,78,20,5.75
43,punta arenas,CL,1619637865,-70.9167,-53.15,42.39,81,75,21.85
44,benidorm,ES,1619637970,-0.131,38.5382,64.0,74,100,6.87
